epoch,train_loss,val_loss,train_mIoU,val_mIoU,avg_gaf
1,1.6063086912955766,1.2327791094779967,0.14764342574499295,0.18504611626145087,8.088314846027697e-05
2,1.1446803587454337,1.049836951494217,0.18563649880708588,0.18272951638706775,0.0001773578432489067
3,1.0412345145955497,0.9877902865409851,0.2016656795203443,0.19766963680537258,0.0002161925735696064
4,1.0025364535826224,0.9516819179058075,0.21874808153448577,0.20376855017969758,0.0002196696200801749
5,0.9763988727404748,0.9230069756507874,0.23669724810761744,0.20881004507859582,0.00022586210823615158
6,0.9404117001427544,0.8645786225795746,0.24706252703694054,0.24178280343490083,0.00025820896159803205
7,0.9291789715672717,0.841600501537323,0.2455714563433569,0.26222974212890293,0.0002829184129008747
8,0.9212624739717554,0.9386358857154846,0.26520574131180663,0.20311408844416806,0.00025402725264212823
9,0.8923219891242039,0.8348650693893432,0.2871072796175469,0.2862596755154231,0.00024066357848943147
10,0.897641075246128,0.8177354097366333,0.2852851354443454,0.2862819803770774,0.0002804165053298105
11,0.8846082849267088,0.85743927359581,0.28546224793824193,0.27620715869055706,0.0002881962634384111
12,0.8705211193473251,0.8451865553855896,0.2892271372792911,0.2727719001696637,0.00027872958614249264
13,0.8552302519480387,0.8027950882911682,0.30254176833677965,0.2910172785095031,0.0003053679619169096
14,0.842171820593469,0.7710324972867966,0.30659108099046284,0.308480375075315,0.00026135147139212824
15,0.8498735965034108,0.7621467500925064,0.30681946977740865,0.3024497808651933,0.0002851249316690962
16,0.8424614108638999,0.7458448112010956,0.3077706747391745,0.32149680336831654,0.00030343191964285715
17,0.8383149431075578,0.7448253959417344,0.3085763931991694,0.31128697008234524,0.00029100779541727407
18,0.8170666374542095,0.8188297867774963,0.32252011939702474,0.273109688053624,0.00036690492324161807
19,0.8341885319462529,0.7560042381286621,0.3035393704390258,0.3123796655106343,0.00028063715720663267
20,0.8201151490211487,0.7483181715011596,0.3181408551989763,0.3259878349851687,0.00025680319560860055
21,0.7995687679008201,0.756432729959488,0.327758882676147,0.30954043082692884,0.0002701633108600583
22,0.7932698388158539,0.7318463653326035,0.328120005394841,0.33016574850581193,0.00023665981459548103
23,0.8090359818788222,0.7482421785593033,0.3177339413017853,0.30394269689311343,0.00022313954878826534
24,0.7740481955769621,0.7204922348260879,0.3406318894970835,0.3313773817214057,0.00019767561042274053
25,0.7804022917041072,0.7180799573659897,0.3365315342088628,0.32587237436411787,0.00022169107598396504
26,0.790088164953538,0.7205471932888031,0.32808098448014905,0.3230589673085943,0.0003185252197977405
27,0.788832672584204,0.7029627472162246,0.3323807533348872,0.32737614670316123,0.0002642733293094023
28,0.7758905545428947,0.7101990908384324,0.3450740720095953,0.32947009406330974,0.0002489095526603498
29,0.7780271540453405,0.6815271258354187,0.3348196514697139,0.33559969646758275,0.000258098635659621
30,0.7618603618056686,0.7029719650745392,0.34861909666113705,0.3409439399406279,0.000281665679664723
