epoch,train_loss,val_loss,train_mIoU,val_mIoU,avg_gaf
8,0.9546491035393306,0.8456346660852432,0.23291447976641017,0.2627100060524189,0.0002678464661534256
9,0.9332911984890885,0.8177178621292114,0.24100206453541415,0.26962761840685895,0.0003374692510932945
10,0.9222003719451265,0.8046796977519989,0.25645022042808163,0.2718197827612209,0.00024221170052842568
11,0.9084359872044984,0.7999075055122375,0.2582370612529713,0.29743487672304764,0.00032057870581268225
12,0.8923304588157938,0.8116997569799423,0.25825761330888225,0.27722507944280567,0.0003505695665543003
13,0.8879626045315903,0.845649679005146,0.2658847838160918,0.2570929143446752,0.000386802740069242
14,0.890343327329766,0.820387989282608,0.25796611831287664,0.26232211297670105,0.0003748377141034985
15,0.8832664410149829,0.8067511916160583,0.26373578918633167,0.2839952857837557,0.00031196616481414
16,0.8614608438118644,0.7554983600974083,0.27320919299703345,0.2921831367344084,0.00036169113292638483
17,0.8590090335896297,0.759072057902813,0.2779193219829005,0.29907250585155126,0.0003580076701439504
18,0.8612148193468959,0.8210823848843575,0.27674389044159603,0.24915440555711132,0.00032697761024052483
19,0.8460435212028693,0.8693833082914353,0.27431875990760746,0.26474160183531187,0.00032690999111698255
20,0.8478947268879932,0.7844743490219116,0.2742397329858648,0.2942072661562198,0.00040976832976494167
21,0.837566824433226,0.7516126230359077,0.28491207411094144,0.30157897716470533,0.00034348023528607866
22,0.8238229394329261,0.7266373366117478,0.28709601356768555,0.30967842016277547,0.00037415084616435854
23,0.808252963035003,0.8063462406396866,0.29501876601773047,0.2896794004943803,0.0003686986094661079
24,0.8047656559425852,0.7411481365561485,0.29011939881466287,0.2988644193598669,0.00035473348100400874
25,0.8362418498311724,0.747593279182911,0.2799722817423491,0.3105151867029665,0.0003318604227405248
26,0.7991868307501633,0.7183830231428147,0.29573577873115436,0.30765671835299047,0.0003483950778972303
27,0.8036657553281843,0.7397169023752213,0.29322024442673306,0.30250304641951875,0.0003806458409256558
28,0.79510579623791,0.715768264234066,0.2957698846931571,0.31615582200528525,0.0003121334331723761
29,0.8142507305796842,0.7123896852135658,0.2870446187982443,0.3174102198482562,0.00030892686315597666
30,0.7979296360697065,0.7762049287557602,0.30287229633797796,0.2984811667856579,0.0004238864909803206
